customer_id,customer_name,segment,region,city,state,country
CG-12520,Claire Gute,Consumer,Central,Dallas,Texas,United States
DV-13045,Darrin Van Huff,Corporate,South,Jacksonville,Florida,United States
SO-20335,Sean O'Donnell,Consumer,West,Greeley,Colorado,United States
BH-11710,Brosina Hoffman,Consumer,Central,Chicago,Illinois,United States
AA-10480,Andrew Allen,Consumer,Central,Detroit,Michigan,United States
IM-15070,Irene Maddox,Consumer,West,San Diego,California,United States
HP-14815,Harold Pawlan,Home Office,West,Tucson,Arizona,United States
PK-19075,Pete Kriz,Consumer,East,New York City,New York,United States
AG-10270,Alejandro Grove,Consumer,East,Lawrence,Massachusetts,United States
ZD-21925,Zuschuss Donatelli,Consumer,West,Los Angeles,California,United States
KB-16585,Ken Black,Corporate,East,Clinton,Maryland,United States
SF-20065,Sandra Flanagan,Consumer,West,Pomona,California,United States
EB-13870,Emily Burns,Consumer,West,Redding,California,United States
EH-13945,Eric Hoffmann,Consumer,East,Philadelphia,Pennsylvania,United States
TB-21520,Tracy Blumstein,Consumer,West,Los Angeles,California,United States
MA-17560,Matt Abelman,Home Office,Central,Jackson,Michigan,United States
GH-14485,Gene Hale,Corporate,Central,Dallas,Texas,United States
SN-20710,Steve Nguyen,Home Office,West,Los Angeles,California,United States
LC-16930,Linda Cazamias,Corporate,West,Phoenix,Arizona,United States
RA-19885,Ruben Ausman,Corporate,West,San Francisco,California,United States
ES-14080,Erin Smith,Corporate,East,Lakewood,New Jersey,United States
ON-18715,Odella Nelson,Corporate,South,Burlington,North Carolina,United States
PO-18865,Patrick O'Donnell,Consumer,East,East Orange,New Jersey,United States
LH-16900,Lena Hernandez,Consumer,East,New York City,New York,United States
DP-13000,Darren Powers,Consumer,East,New York City,New York,United States
JM-15265,Janet Molinari,Corporate,Central,Chicago,Illinois,United States
TB-21055,Ted Butterfield,Consumer,East,Reading,Pennsylvania,United States
KM-16720,Kunst Miller,Consumer,East,Lowell,Massachusetts,United States
PS-18970,Paul Stevenson,Home Office,West,Phoenix,Arizona,United States
BS-11590,Brendan Sweed,Corporate,South,Louisville,Kentucky,United States
KD-16270,Karen Daniels,Consumer,West,Los Angeles,California,United States
HM-14980,Henry MacAllister,Consumer,West,Seattle,Washington,United States
JE-15745,Joel Eaton,Consumer,West,Los Angeles,California,United States
KB-16600,Ken Brennan,Corporate,West,Seattle,Washington,United States
SC-20770,Stewart Carmichael,Corporate,East,Philadelphia,Pennsylvania,United States
DN-13690,Duane Noonan,Consumer,Central,Tulsa,Oklahoma,United States
JC-16105,Julie Creighton,Corporate,Central,Minneapolis,Minnesota,United States
CS-12400,Christopher Schild,Home Office,West,San Francisco,California,United States
PG-18895,Paul Gonzalez,Consumer,South,Richmond,Virginia,United States
GM-14455,Gary Mitchum,Home Office,East,Concord,New Hampshire,United States
JS-15685,Jim Sink,Corporate,South,Miramar,Florida,United States
KB-16315,Karl Braun,Consumer,Central,Indianapolis,Indiana,United States
RB-19705,Roger Barcio,Home Office,East,New York City,New York,United States
PN-18775,Parhena Norris,Home Office,South,Clarksville,Tennessee,United States
KD-16345,Katherine Ducich,Consumer,East,New York City,New York,United States
ER-13855,Elpida Rittenbach,Corporate,South,Charlotte,North Carolina,United States
RB-19465,Rick Bensley,Home Office,Central,Chicago,Illinois,United States
GZ-14470,Gary Zandusky,Consumer,Central,Texas City,Texas,United States
LC-16870,Lena Cacioppo,Consumer,South,Richmond,Virginia,United States
JM-15250,Janet Martin,Consumer,Central,Huntsville,Texas,United States
